Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
5660	Spectrogram 1	1	30471.503417969	30472.792480469	170.0	220.0	
5661	Waveform 1	1	30480.075683594	30480.526855469	60.0	130.0	
5661	Spectrogram 1	1	30480.075683594	30480.526855469	60.0	130.0	
5662	Waveform 1	1	30519.520996094	30520.165527344	160.0	200.0	
5662	Spectrogram 1	1	30519.520996094	30520.165527344	160.0	200.0	
5663	Waveform 1	1	30524.935058594	30527.062011719	70.0	240.0	
5663	Spectrogram 1	1	30524.935058594	30527.062011719	70.0	240.0	
5664	Waveform 1	1	30549.813964844	30550.136230469	160.0	200.0	
5664	Spectrogram 1	1	30549.813964844	30550.136230469	160.0	200.0	
5665	Waveform 1	1	30550.716308594	30550.974121094	160.0	200.0	
5665	Spectrogram 1	1	30550.716308594	30550.974121094	160.0	200.0	
5666	Waveform 1	1	30555.163574219	30556.065917969	70.0	120.0	
5666	Spectrogram 1	1	30555.163574219	30556.065917969	70.0	120.0	
5667	Waveform 1	1	30567.087402344	30568.505371094	90.0	180.0	
5667	Spectrogram 1	1	30567.087402344	30568.505371094	90.0	180.0	
5668	Waveform 1	1	30585.972167969	30587.261230469	80.0	140.0	
5668	Spectrogram 1	1	30585.972167969	30587.261230469	80.0	140.0	
5669	Waveform 1	1	30596.929199219	30597.831542969	60.0	150.0	
5669	Spectrogram 1	1	30596.929199219	30597.831542969	60.0	150.0	
5670	Waveform 1	1	30598.347167969	30598.862792969	130.0	180.0	
5670	Spectrogram 1	1	30598.347167969	30598.862792969	130.0	180.0	
5671	Waveform 1	1	30612.011230469	30612.526855469	80.0	160.0	
5671	Spectrogram 1	1	30612.011230469	30612.526855469	80.0	160.0	
5672	Waveform 1	1	30619.810058594	30620.970214844	60.0	130.0	
5672	Spectrogram 1	1	30619.810058594	30620.970214844	60.0	130.0	
5673	Waveform 1	1	30621.872558594	30622.645996094	60.0	180.0	
5673	Spectrogram 1	1	30621.872558594	30622.645996094	60.0	180.0	
5674	Waveform 1	1	30629.284667969	30630.187011719	60.0	110.0	
5674	Spectrogram 1	1	30629.284667969	30630.187011719	60.0	110.0	
5675	Waveform 1	1	30630.960449219	30631.927246094	60.0	120.0	
5675	Spectrogram 1	1	30630.960449219	30631.927246094	60.0	120.0	
5676	Waveform 1	1	30631.991699219	30632.313964844	70.0	120.0	
5676	Spectrogram 1	1	30631.991699219	30632.313964844	70.0	120.0	
5677	Waveform 1	1	30638.694824219	30640.821777344	60.0	150.0	
5677	Spectrogram 1	1	30638.694824219	30640.821777344	60.0	150.0	
5678	Waveform 1	1	30641.981933594	30643.399902344	60.0	170.0	
5678	Spectrogram 1	1	30641.981933594	30643.399902344	60.0	170.0	
5679	Waveform 1	1	30647.395996094	30647.782714844	80.0	160.0	
5679	Spectrogram 1	1	30647.395996094	30647.782714844	80.0	160.0	
5680	Waveform 1	1	30654.872558594	30655.323730469	70.0	120.0	
5680	Spectrogram 1	1	30654.872558594	30655.323730469	70.0	120.0	
5681	Waveform 1	1	30664.669433594	30665.249511719	170.0	250.0	
5681	Spectrogram 1	1	30664.669433594	30665.249511719	170.0	250.0	
5682	Waveform 1	1	30676.979980469	30677.946777344	60.0	140.0	
5682	Spectrogram 1	1	30676.979980469	30677.946777344	60.0	140.0	
5683	Waveform 1	1	30683.876464844	30685.294433594	60.0	180.0	
5683	Spectrogram 1	1	30683.876464844	30685.294433594	60.0	180.0	
5684	Waveform 1	1	30688.065917969	30688.774902344	160.0	220.0	
5684	Spectrogram 1	1	30688.065917969	30688.774902344	160.0	220.0	
5685	Waveform 1	1	30694.317871094	30694.640136719	60.0	100.0	
5685	Spectrogram 1	1	30694.317871094	30694.640136719	60.0	100.0	
5686	Waveform 1	1	30698.120605469	30698.378417969	150.0	240.0	
5686	Spectrogram 1	1	30698.120605469	30698.378417969	150.0	240.0	
5687	Waveform 1	1	30701.665527344	30702.632324219	100.0	190.0	
5687	Spectrogram 1	1	30701.665527344	30702.632324219	100.0	190.0	
5688	Waveform 1	1	30703.019042969	30703.985839844	60.0	100.0	
5688	Spectrogram 1	1	30703.019042969	30703.985839844	60.0	100.0	
5689	Waveform 1	1	30714.040527344	30715.007324219	160.0	210.0	
5689	Spectrogram 1	1	30714.040527344	30715.007324219	160.0	210.0	
5690	Waveform 1	1	30731.378417969	30733.440917969	60.0	160.0	
5690	Spectrogram 1	1	30731.378417969	30733.440917969	60.0	160.0	
5691	Waveform 1	1	30735.632324219	30735.954589844	60.0	120.0	
5691	Spectrogram 1	1	30735.632324219	30735.954589844	60.0	120.0	
5692	Waveform 1	1	30739.177246094	30740.466308594	60.0	100.0	
5692	Spectrogram 1	1	30739.177246094	30740.466308594	60.0	100.0	
5693	Waveform 1	1	30746.460449219	30747.104980469	110.0	150.0	
5693	Spectrogram 1	1	30746.460449219	30747.104980469	110.0	150.0	
5694	Waveform 1	1	30747.942871094	30749.231933594	70.0	110.0	
5694	Spectrogram 1	1	30747.942871094	30749.231933594	70.0	110.0	
5695	Waveform 1	1	30753.550292969	30753.872558594	200.0	240.0	
5695	Spectrogram 1	1	30753.550292969	30753.872558594	200.0	240.0	
5696	Waveform 1	1	30758.706542969	30759.222167969	60.0	170.0	
5696	Spectrogram 1	1	30758.706542969	30759.222167969	60.0	170.0	
5697	Waveform 1	1	30763.862792969	30764.700683594	60.0	120.0	
5697	Spectrogram 1	1	30763.862792969	30764.700683594	60.0	120.0	
5698	Waveform 1	1	30774.304199219	30776.302246094	140.0	240.0	
5698	Spectrogram 1	1	30774.304199219	30776.302246094	140.0	240.0	
5699	Waveform 1	1	30791.190917969	30792.157714844	70.0	140.0	
5699	Spectrogram 1	1	30791.190917969	30792.157714844	70.0	140.0	
5700	Waveform 1	1	30796.540527344	30796.991699219	80.0	130.0	
5700	Spectrogram 1	1	30796.540527344	30796.991699219	80.0	130.0	
5701	Waveform 1	1	30800.085449219	30800.729980469	160.0	210.0	
5701	Spectrogram 1	1	30800.085449219	30800.729980469	160.0	210.0	
5702	Waveform 1	1	30810.333496094	30810.720214844	60.0	120.0	
5702	Spectrogram 1	1	30810.333496094	30810.720214844	60.0	120.0	
5703	Waveform 1	1	30812.718261719	30813.362792969	110.0	170.0	
5703	Spectrogram 1	1	30812.718261719	30813.362792969	110.0	170.0	
5704	Waveform 1	1	30816.005371094	30816.456542969	90.0	130.0	
5704	Spectrogram 1	1	30816.005371094	30816.456542969	90.0	130.0	
5705	Waveform 1	1	30820.710449219	30821.677246094	180.0	240.0	
5705	Spectrogram 1	1	30820.710449219	30821.677246094	180.0	240.0	
5706	Waveform 1	1	30822.966308594	30825.028808594	60.0	250.0	
5706	Spectrogram 1	1	30822.966308594	30825.028808594	60.0	250.0	
5707	Waveform 1	1	30828.251464844	30828.573730469	80.0	130.0	
5707	Spectrogram 1	1	30828.251464844	30828.573730469	80.0	130.0	
5708	Waveform 1	1	30841.851074219	30842.431152344	90.0	140.0	
5708	Spectrogram 1	1	30841.851074219	30842.431152344	90.0	140.0	
5709	Waveform 1	1	30843.462402344	30844.106933594	100.0	150.0	
5709	Spectrogram 1	1	30843.462402344	30844.106933594	100.0	150.0	
5710	Waveform 1	1	30858.544433594	30859.897949219	70.0	110.0	
5710	Spectrogram 1	1	30858.544433594	30859.897949219	70.0	110.0	
5711	Waveform 1	1	30861.251464844	30861.702636719	190.0	230.0	
5711	Spectrogram 1	1	30861.251464844	30861.702636719	190.0	230.0	
5712	Waveform 1	1	30867.438964844	30868.019042969	170.0	220.0	
5712	Spectrogram 1	1	30867.438964844	30868.019042969	170.0	220.0	
5713	Waveform 1	1	30880.458496094	30881.103027344	210.0	250.0	
5713	Spectrogram 1	1	30880.458496094	30881.103027344	210.0	250.0	
5714	Waveform 1	1	30894.960449219	30897.087402344	200.0	240.0	
5714	Spectrogram 1	1	30894.960449219	30897.087402344	200.0	240.0	
5715	Waveform 1	1	30916.810058594	30917.776855469	80.0	200.0	
5715	Spectrogram 1	1	30916.810058594	30917.776855469	80.0	200.0	
5716	Waveform 1	1	30921.772949219	30922.353027344	110.0	180.0	
5716	Spectrogram 1	1	30921.772949219	30922.353027344	110.0	180.0	
5717	Waveform 1	1	30926.993652344	30927.315917969	170.0	230.0	
5717	Spectrogram 1	1	30926.993652344	30927.315917969	170.0	230.0	
5718	Waveform 1	1	30960.702636719	30962.120605469	60.0	190.0	
5718	Spectrogram 1	1	30960.702636719	30962.120605469	60.0	190.0	
5719	Waveform 1	1	30983.519042969	30984.743652344	60.0	180.0	
5719	Spectrogram 1	1	30983.519042969	30984.743652344	60.0	180.0	
5720	Waveform 1	1	30993.767089844	30994.347167969	100.0	160.0	
5720	Spectrogram 1	1	30993.767089844	30994.347167969	100.0	160.0	
5721	Waveform 1	1	31003.692871094	31004.337402344	120.0	190.0	
5721	Spectrogram 1	1	31003.692871094	31004.337402344	120.0	190.0	
5722	Waveform 1	1	31010.524902344	31011.620605469	60.0	170.0	
5722	Spectrogram 1	1	31010.524902344	31011.620605469	60.0	170.0	
5723	Waveform 1	1	31014.456542969	31015.294433594	70.0	150.0	
5723	Spectrogram 1	1	31014.456542969	31015.294433594	70.0	150.0	
5724	Waveform 1	1	31017.099121094	31017.743652344	140.0	180.0	
5724	Spectrogram 1	1	31017.099121094	31017.743652344	140.0	180.0	
5725	Waveform 1	1	31042.106933594	31043.395996094	60.0	170.0	
5725	Spectrogram 1	1	31042.106933594	31043.395996094	60.0	170.0	
5726	Waveform 1	1	31052.870605469	31054.353027344	60.0	110.0	
5726	Spectrogram 1	1	31052.870605469	31054.353027344	60.0	110.0	
5727	Waveform 1	1	31059.638183594	31061.120605469	70.0	190.0	
5727	Spectrogram 1	1	31059.638183594	31061.120605469	70.0	190.0	
5728	Waveform 1	1	31068.274902344	31070.015136719	60.0	130.0	
5728	Spectrogram 1	1	31068.274902344	31070.015136719	60.0	130.0	
5729	Waveform 1	1	31076.911621094	31077.169433594	140.0	180.0	
5729	Spectrogram 1	1	31076.911621094	31077.169433594	140.0	180.0	
5730	Waveform 1	1	31077.620605469	31078.329589844	100.0	140.0	
5730	Spectrogram 1	1	31077.620605469	31078.329589844	100.0	140.0	
5731	Waveform 1	1	31115.196777344	31115.970214844	90.0	160.0	
5731	Spectrogram 1	1	31115.196777344	31115.970214844	90.0	160.0	
5732	Waveform 1	1	31125.315917969	31126.540527344	60.0	170.0	
5732	Spectrogram 1	1	31125.315917969	31126.540527344	60.0	170.0	
5733	Waveform 1	1	31134.790527344	31135.435058594	130.0	230.0	
5733	Spectrogram 1	1	31134.790527344	31135.435058594	130.0	230.0	
5734	Waveform 1	1	31147.552246094	31148.067871094	80.0	120.0	
5734	Spectrogram 1	1	31147.552246094	31148.067871094	80.0	120.0	
5735	Waveform 1	1	31156.253417969	31157.735839844	70.0	160.0	
5735	Spectrogram 1	1	31156.253417969	31157.735839844	70.0	160.0	
5736	Waveform 1	1	31160.120605469	31161.216308594	60.0	130.0	
5736	Spectrogram 1	1	31160.120605469	31161.216308594	60.0	130.0	
5737	Waveform 1	1	31171.206542969	31171.979980469	180.0	250.0	
5737	Spectrogram 1	1	31171.206542969	31171.979980469	180.0	250.0	
5738	Waveform 1	1	31184.741699219	31185.386230469	80.0	130.0	
5738	Spectrogram 1	1	31184.741699219	31185.386230469	80.0	130.0	
5739	Waveform 1	1	31202.144042969	31202.530761719	100.0	170.0	
5739	Spectrogram 1	1	31202.144042969	31202.530761719	100.0	170.0	
5740	Waveform 1	1	31226.313964844	31226.571777344	200.0	240.0	
5740	Spectrogram 1	1	31226.313964844	31226.571777344	200.0	240.0	
5741	Waveform 1	1	31242.878417969	31243.329589844	110.0	180.0	
5741	Spectrogram 1	1	31242.878417969	31243.329589844	110.0	180.0	
5742	Waveform 1	1	31288.769042969	31289.413574219	60.0	100.0	
5742	Spectrogram 1	1	31288.769042969	31289.413574219	60.0	100.0	
5743	Waveform 1	1	31290.187011719	31290.831542969	60.0	110.0	
5743	Spectrogram 1	1	31290.187011719	31290.831542969	60.0	110.0	
5744	Waveform 1	1	31298.114746094	31298.501464844	170.0	210.0	
5744	Spectrogram 1	1	31298.114746094	31298.501464844	170.0	210.0	
5745	Waveform 1	1	31309.780761719	31311.520996094	60.0	220.0	
5745	Spectrogram 1	1	31309.780761719	31311.520996094	60.0	220.0	
5746	Waveform 1	1	31319.770996094	31320.286621094	170.0	230.0	
5746	Spectrogram 1	1	31319.770996094	31320.286621094	170.0	230.0	
5747	Waveform 1	1	31378.101074219	31378.938964844	170.0	240.0	
5747	Spectrogram 1	1	31378.101074219	31378.938964844	170.0	240.0	
5748	Waveform 1	1	31389.767089844	31390.153808594	190.0	230.0	
5748	Spectrogram 1	1	31389.767089844	31390.153808594	190.0	230.0	
5749	Waveform 1	1	31395.310058594	31396.019042969	60.0	120.0	
5749	Spectrogram 1	1	31395.310058594	31396.019042969	60.0	120.0	
5750	Waveform 1	1	31397.888183594	31398.339355469	140.0	190.0	
5750	Spectrogram 1	1	31397.888183594	31398.339355469	140.0	190.0	
5751	Waveform 1	1	31423.153808594	31423.669433594	160.0	230.0	
5751	Spectrogram 1	1	31423.153808594	31423.669433594	160.0	230.0	
5752	Waveform 1	1	31425.022949219	31425.280761719	100.0	140.0	
5752	Spectrogram 1	1	31425.022949219	31425.280761719	100.0	140.0	
5753	Waveform 1	1	31432.886230469	31434.046386719	120.0	200.0	
5753	Spectrogram 1	1	31432.886230469	31434.046386719	120.0	200.0	
5754	Waveform 1	1	31483.353027344	31484.319824219	150.0	210.0	
5754	Spectrogram 1	1	31483.353027344	31484.319824219	150.0	210.0	
5755	Waveform 1	1	31500.110839844	31501.206542969	60.0	180.0	
5755	Spectrogram 1	1	31500.110839844	31501.206542969	60.0	180.0	
5756	Waveform 1	1	31502.817871094	31503.204589844	70.0	130.0	
5756	Spectrogram 1	1	31502.817871094	31503.204589844	70.0	130.0	
5757	Waveform 1	1	31510.294433594	31511.583496094	100.0	210.0	
5757	Spectrogram 1	1	31510.294433594	31511.583496094	100.0	210.0	
5758	Waveform 1	1	31515.966308594	31516.481933594	70.0	110.0	
5758	Spectrogram 1	1	31515.966308594	31516.481933594	70.0	110.0	
5759	Waveform 1	1	31517.448730469	31518.157714844	160.0	220.0	
5759	Spectrogram 1	1	31517.448730469	31518.157714844	160.0	220.0	
5760	Waveform 1	1	31523.442871094	31523.894042969	60.0	120.0	
5760	Spectrogram 1	1	31523.442871094	31523.894042969	60.0	120.0	
5761	Waveform 1	1	31546.645996094	31546.903808594	60.0	120.0	
5761	Spectrogram 1	1	31546.645996094	31546.903808594	60.0	120.0	
5762	Waveform 1	1	31558.634277344	31558.956542969	140.0	180.0	
5762	Spectrogram 1	1	31558.634277344	31558.956542969	140.0	180.0	
5763	Waveform 1	1	31562.888183594	31563.145996094	60.0	160.0	
5763	Spectrogram 1	1	31562.888183594	31563.145996094	60.0	160.0	
5764	Waveform 1	1	31570.687011719	31571.524902344	120.0	200.0	
5764	Spectrogram 1	1	31570.687011719	31571.524902344	120.0	200.0	
5765	Waveform 1	1	31575.778808594	31576.165527344	100.0	160.0	
5765	Spectrogram 1	1	31575.778808594	31576.165527344	100.0	160.0	
5766	Waveform 1	1	31579.903808594	31580.354980469	160.0	220.0	
5766	Spectrogram 1	1	31579.903808594	31580.354980469	160.0	220.0	
5767	Waveform 1	1	31583.964355469	31585.446777344	140.0	210.0	
5767	Spectrogram 1	1	31583.964355469	31585.446777344	140.0	210.0	
5768	Waveform 1	1	31590.151855469	31591.376464844	110.0	230.0	
5768	Spectrogram 1	1	31590.151855469	31591.376464844	110.0	230.0	
5769	Waveform 1	1	31599.304199219	31600.142089844	80.0	170.0	
5769	Spectrogram 1	1	31599.304199219	31600.142089844	80.0	170.0	
5770	Waveform 1	1	31613.354980469	31613.999511719	90.0	180.0	
5770	Spectrogram 1	1	31613.354980469	31613.999511719	90.0	180.0	
5771	Waveform 1	1	31617.286621094	31617.802246094	140.0	230.0	
5771	Spectrogram 1	1	31617.286621094	31617.802246094	140.0	230.0	
5772	Waveform 1	1	31621.991699219	31622.313964844	140.0	180.0	
5772	Spectrogram 1	1	31621.991699219	31622.313964844	140.0	180.0	
5773	Waveform 1	1	31625.278808594	31626.438964844	60.0	140.0	
5773	Spectrogram 1	1	31625.278808594	31626.438964844	60.0	140.0	
5774	Waveform 1	1	31636.042480469	31638.233886719	100.0	180.0	
5774	Spectrogram 1	1	31636.042480469	31638.233886719	100.0	180.0	
5775	Waveform 1	1	31638.620605469	31640.296386719	90.0	170.0	
5775	Spectrogram 1	1	31638.620605469	31640.296386719	90.0	170.0	
5776	Waveform 1	1	31645.645996094	31646.290527344	60.0	130.0	
5776	Spectrogram 1	1	31645.645996094	31646.290527344	60.0	130.0	
5777	Waveform 1	1	31647.450683594	31649.642089844	70.0	250.0	
5777	Spectrogram 1	1	31647.450683594	31649.642089844	70.0	250.0	
5778	Waveform 1	1	31655.056152344	31655.829589844	80.0	180.0	
5778	Spectrogram 1	1	31655.056152344	31655.829589844	80.0	180.0	
5779	Waveform 1	1	31663.177246094	31663.692871094	60.0	140.0	
5779	Spectrogram 1	1	31663.177246094	31663.692871094	60.0	140.0	
5780	Waveform 1	1	31667.237792969	31667.753417969	80.0	140.0	
5780	Spectrogram 1	1	31667.237792969	31667.753417969	80.0	140.0	
5781	Waveform 1	1	31680.450683594	31681.481933594	60.0	130.0	
5781	Spectrogram 1	1	31680.450683594	31681.481933594	60.0	130.0	
5782	Waveform 1	1	31714.804199219	31715.835449219	60.0	170.0	
5782	Spectrogram 1	1	31714.804199219	31715.835449219	60.0	170.0	
5783	Waveform 1	1	31736.009277344	31736.911621094	70.0	120.0	
5783	Spectrogram 1	1	31736.009277344	31736.911621094	70.0	120.0	
5784	Waveform 1	1	31751.026855469	31751.671386719	110.0	180.0	
5784	Spectrogram 1	1	31751.026855469	31751.671386719	110.0	180.0	
5785	Waveform 1	1	31760.952636719	31762.370605469	60.0	150.0	
5785	Spectrogram 1	1	31760.952636719	31762.370605469	60.0	150.0	
5786	Waveform 1	1	31778.548339844	31779.644042969	60.0	120.0	
5786	Spectrogram 1	1	31778.548339844	31779.644042969	60.0	120.0	
5787	Waveform 1	1	31796.337402344	31797.626464844	60.0	140.0	
5787	Spectrogram 1	1	31796.337402344	31797.626464844	60.0	140.0	
5788	Waveform 1	1	31807.294433594	31808.647949219	70.0	180.0	
5788	Spectrogram 1	1	31807.294433594	31808.647949219	70.0	180.0	
5789	Waveform 1	1	31812.321777344	31812.901855469	90.0	130.0	
5789	Spectrogram 1	1	31812.321777344	31812.901855469	90.0	130.0	
5790	Waveform 1	1	31813.224121094	31813.739746094	70.0	110.0	
5790	Spectrogram 1	1	31813.224121094	31813.739746094	70.0	110.0	
5791	Waveform 1	1	31822.892089844	31824.052246094	70.0	130.0	
5791	Spectrogram 1	1	31822.892089844	31824.052246094	70.0	130.0	
5792	Waveform 1	1	31824.374511719	31824.761230469	180.0	250.0	
5792	Spectrogram 1	1	31824.374511719	31824.761230469	180.0	250.0	
5793	Waveform 1	1	31859.888183594	31860.726074219	120.0	200.0	
5793	Spectrogram 1	1	31859.888183594	31860.726074219	120.0	200.0	
5794	Waveform 1	1	31866.978027344	31867.493652344	90.0	130.0	
5794	Spectrogram 1	1	31866.978027344	31867.493652344	90.0	130.0	
5795	Waveform 1	1	31879.546386719	31880.062011719	70.0	110.0	
5795	Spectrogram 1	1	31879.546386719	31880.062011719	70.0	110.0	
5796	Waveform 1	1	31882.124511719	31882.833496094	180.0	240.0	
5796	Spectrogram 1	1	31882.124511719	31882.833496094	180.0	240.0	
5797	Waveform 1	1	31888.505371094	31889.987792969	60.0	120.0	
5797	Spectrogram 1	1	31888.505371094	31889.987792969	60.0	120.0	
5798	Waveform 1	1	31921.956542969	31922.729980469	60.0	110.0	
5798	Spectrogram 1	1	31921.956542969	31922.729980469	60.0	110.0	
5799	Waveform 1	1	31949.091308594	31950.251464844	70.0	130.0	
5799	Spectrogram 1	1	31949.091308594	31950.251464844	70.0	130.0	
5800	Waveform 1	1	31961.401855469	31961.981933594	70.0	140.0	
5800	Spectrogram 1	1	31961.401855469	31961.981933594	70.0	140.0	
5801	Waveform 1	1	31962.433105469	31963.013183594	70.0	110.0	
5801	Spectrogram 1	1	31962.433105469	31963.013183594	70.0	110.0	
5802	Waveform 1	1	31966.429199219	31967.138183594	150.0	240.0	
5802	Spectrogram 1	1	31966.429199219	31967.138183594	150.0	240.0	
5803	Waveform 1	1	31971.263183594	31972.165527344	210.0	250.0	
5803	Spectrogram 1	1	31971.263183594	31972.165527344	210.0	250.0	
5804	Waveform 1	1	31977.257324219	31977.772949219	100.0	140.0	
5804	Spectrogram 1	1	31977.257324219	31977.772949219	100.0	140.0	
5805	Waveform 1	1	31995.046386719	31995.755371094	60.0	110.0	
5805	Spectrogram 1	1	31995.046386719	31995.755371094	60.0	110.0	
5806	Waveform 1	1	31999.880371094	32000.589355469	80.0	150.0	
5806	Spectrogram 1	1	31999.880371094	32000.589355469	80.0	150.0	
5807	Waveform 1	1	32006.970214844	32007.550292969	150.0	220.0	
5807	Spectrogram 1	1	32006.970214844	32007.550292969	150.0	220.0	
5808	Waveform 1	1	32018.765136719	32019.860839844	200.0	240.0	
5808	Spectrogram 1	1	32018.765136719	32019.860839844	200.0	240.0	
5809	Waveform 1	1	32027.724121094	32028.304199219	100.0	160.0	
5809	Spectrogram 1	1	32027.724121094	32028.304199219	100.0	160.0	
5810	Waveform 1	1	32057.759277344	32058.532714844	80.0	170.0	
5810	Spectrogram 1	1	32057.759277344	32058.532714844	80.0	170.0	
5811	Waveform 1	1	32076.192871094	32076.772949219	100.0	200.0	
5811	Spectrogram 1	1	32076.192871094	32076.772949219	100.0	200.0	
5812	Waveform 1	1	32097.784667969	32098.944824219	140.0	210.0	
5812	Spectrogram 1	1	32097.784667969	32098.944824219	140.0	210.0	
5813	Waveform 1	1	32099.267089844	32099.589355469	160.0	230.0	
5813	Spectrogram 1	1	32099.267089844	32099.589355469	160.0	230.0	
5814	Waveform 1	1	32119.440917969	32120.085449219	130.0	200.0	
5814	Spectrogram 1	1	32119.440917969	32120.085449219	130.0	200.0	
5815	Waveform 1	1	32120.729980469	32121.438964844	70.0	120.0	
5815	Spectrogram 1	1	32120.729980469	32121.438964844	70.0	120.0	
5816	Waveform 1	1	32140.323730469	32141.032714844	60.0	100.0	
5816	Spectrogram 1	1	32140.323730469	32141.032714844	60.0	100.0	
5817	Waveform 1	1	32158.048339844	32158.692871094	160.0	230.0	
5817	Spectrogram 1	1	32158.048339844	32158.692871094	160.0	230.0	
5818	Waveform 1	1	32160.304199219	32161.270996094	120.0	210.0	
5818	Spectrogram 1	1	32160.304199219	32161.270996094	120.0	210.0	
5819	Waveform 1	1	32187.245605469	32187.825683594	100.0	180.0	
